iter	RMSE
0	72725.91835
1	69809.6405
2	67063.29144
3	64226.30137
4	61461.21104
5	58838.47057
6	56453.82315
7	54471.30438
8	52788.63168
9	50866.03199
10	49149.45224
11	47745.31597
12	46095.93228
13	44648.41425
14	43485.33328
15	42083.10068
16	40987.99398
17	40080.41099
18	39145.25802
19	38163.05154
20	37376.97533
21	36498.45584
22	35720.85803
23	34809.58152
24	34297.36411
25	33661.68593
26	32925.45231
27	32324.71706
28	31692.61728
29	31053.94433
30	30406.14317
31	29922.33546
32	29439.06912
33	28997.09029
34	28493.7233
35	28137.60882
36	27715.18556
37	27406.88327
38	27010.23332
39	26677.884
40	26348.40723
41	26006.03758
42	25703.2794
43	25422.24432
44	25192.7661
45	24899.15934
46	24625.90089
47	24326.91353
48	24119.2936
49	23751.14199
50	23604.57672
51	23505.11738
52	23249.81602
53	22998.41618
54	22797.44686
55	22630.77785
56	22449.29038
57	22225.6375
58	22094.20394
59	21920.32488
60	21749.99105
61	21703.43315
62	21496.41289
63	21298.03062
64	21165.09905
65	20963.18154
66	20838.3622
67	20687.95937
68	20592.8924
69	20432.367
70	20327.92956
71	20208.20265
72	20168.32617
73	20054.53868
74	19954.00408
75	19794.47965
76	19654.69055
77	19503.88526
78	19397.51909
79	19322.07539
80	19173.59228
81	19017.13363
82	18905.44877
83	18756.66064
84	18666.24883
85	18548.23934
86	18497.29143
87	18386.40928
88	18304.66424
89	18187.60964
90	18130.40489
91	18082.26035
92	17940.86952
93	17873.25304
94	17706.23157
95	17603.62344
96	17537.48452
97	17477.19
98	17377.5536
99	17339.99641
100	17236.77609
101	17074.41446
102	17016.56256
103	16921.2731
104	16856.22195
105	16786.09648
106	16751.38343
107	16646.92665
108	16610.92473
109	16571.4084
110	16492.5881
111	16402.43511
112	16282.12673
113	16237.86484
114	16142.57267
115	16059.00701
116	15996.06237
117	15943.04888
118	15852.15461
119	15783.92221
120	15713.34904
121	15681.33963
122	15628.95658
123	15579.86289
124	15509.76653
125	15451.45304
126	15400.34631
127	15368.90251
128	15339.38791
129	15263.103
130	15234.07817
131	15170.30852
132	15135.3991
133	15086.82496
134	15019.38359
135	14965.27482
136	14948.90649
137	14920.0519
138	14878.47588
139	14860.29435
140	14788.24559
141	14758.09636
142	14724.47385
143	14712.82088
144	14672.92148
145	14629.23514
146	14548.55515
147	14524.77906
148	14491.22503
149	14415.44063
150	14379.0917
151	14353.61048
152	14329.58149
153	14290.95843
154	14249.16318
155	14233.30443
156	14195.25606
157	14169.13716
158	14132.18981
159	14094.03659
160	14069.739
161	14039.0896
162	13994.59543
163	13938.32605
164	13915.25332
165	13869.74559
166	13823.09415
167	13798.32197
168	13765.4072
169	13726.92788
170	13705.42832
171	13676.54801
172	13650.01261
173	13588.1859
174	13535.93977
175	13499.07124
176	13469.40374
177	13418.16034
178	13406.92812
179	13389.51934
180	13359.34041
181	13343.24525
182	13304.17368
183	13290.08027
184	13255.41257
185	13235.90769
186	13226.04474
187	13167.31907
188	13161.49063
189	13153.09261
190	13124.50055
191	13085.65981
192	13071.4462
193	13038.24256
194	12998.93946
195	12940.87336
196	12853.01078
197	12839.35515
198	12818.88979
199	12809.93903
200	12803.38662
201	12797.56101
202	12707.24082
203	12675.95365
204	12669.54092
205	12565.63923
206	12482.7006
207	12446.33361
208	12440.35886
209	12425.14141
210	12411.07361
211	12396.00692
212	12364.89723
213	12346.55133
214	12303.22846
215	12269.75387
216	12254.21069
217	12229.11735
218	12216.92275
219	12208.05276
220	12181.22515
221	12137.6447
222	12108.60736
223	12101.63765
224	12051.84479
225	12047.16812
226	12023.09754
227	11983.07727
228	11958.80625
229	11950.55158
230	11944.60298
231	11929.82141
232	11864.63227
233	11847.87382
234	11824.61414
235	11789.73451
236	11778.02229
237	11737.53698
238	11732.12243
239	11655.247
240	11628.89169
241	11619.78157
242	11580.57137
243	11549.13528
244	11536.7729
245	11492.5199
246	11471.46365
247	11416.47183
248	11371.75188
249	11365.46418
250	11327.27007
251	11321.2187
252	11315.60009
253	11273.96161
254	11202.13453
255	11152.18887
256	11132.12838
257	11091.00209
258	11077.25563
259	11039.49468
260	11034.77598
261	11019.83365
262	10999.18934
263	10975.01861
264	10936.93739
265	10923.25998
266	10894.30567
267	10861.32733
268	10856.29037
269	10832.00321
270	10816.67425
271	10795.55419
272	10769.93106
273	10721.30691
274	10661.97691
275	10645.30449
276	10601.22414
277	10581.35558
278	10547.66298
279	10543.67011
280	10513.54211
281	10497.04681
282	10486.01343
283	10472.62672
284	10469.29767
285	10465.36295
286	10422.39016
287	10393.02154
288	10381.57064
289	10350.91665
290	10336.83325
291	10326.68599
292	10311.15577
293	10285.85106
294	10281.87367
295	10262.58002
296	10253.22701
297	10236.63694
298	10196.30682
299	10171.63091
300	10148.82674
301	10123.00618
302	10102.00325
303	10096.58175
304	10059.36184
305	10049.04946
