iter	RMSE
0	77699.45382
1	74395.67637
2	71491.79712
3	68612.39796
4	66101.1734
5	63886.21911
6	61690.40689
7	59292.52224
8	57294.54335
9	55262.23602
10	53573.97184
11	51946.00034
12	50219.7562
13	48683.30996
14	47465.64826
15	46247.26286
16	45191.32039
17	43954.35753
18	42762.49839
19	41848.4569
20	40742.93832
21	39816.69166
22	38904.37152
23	37898.99373
24	37258.79775
25	36774.49221
26	35980.29621
27	35204.31311
28	34476.77758
29	33816.75661
30	33089.75555
31	32485.98345
32	31826.42704
33	31398.46741
34	30858.8435
35	30297.73525
36	29893.54355
37	29483.95929
38	28914.13752
39	28389.23267
40	27895.52151
41	27336.40189
42	26965.80622
43	26695.53005
44	26346.55876
45	26016.13999
46	25757.73759
47	25480.56021
48	25116.2782
49	24900.19655
50	24645.07609
51	24384.65032
52	24137.68863
53	23960.92001
54	23723.05159
55	23482.69744
56	23305.85029
57	23144.29242
58	22844.213
59	22694.81061
60	22548.50197
61	22371.82192
62	22206.85893
63	22076.52244
64	21912.16528
65	21789.91983
66	21649.09026
67	21481.32973
68	21283.97731
69	21148.85204
70	20993.65885
71	20891.55882
72	20756.55466
73	20673.04178
74	20537.61007
75	20449.66159
76	20315.03685
77	20262.17626
78	20159.55956
79	20073.8128
80	19962.67322
81	19881.62183
82	19775.24771
83	19635.2813
84	19515.77996
85	19383.03367
86	19249.14468
87	19161.33966
88	19083.17031
89	18956.41517
90	18861.20985
91	18781.30468
92	18640.46084
93	18554.9489
94	18481.5265
95	18452.00914
96	18385.31642
97	18306.35837
98	18277.94126
99	18218.42631
100	18130.04495
101	17983.31849
102	17902.91915
103	17885.6742
104	17857.70861
105	17682.2975
106	17585.59746
107	17510.23697
108	17438.31646
109	17373.50805
110	17241.33835
111	17130.95211
112	17074.55258
113	17049.58519
114	17000.95997
115	16928.32749
116	16891.07677
117	16779.0146
118	16676.9624
119	16623.12121
120	16530.84583
121	16484.11363
122	16456.03673
123	16441.90744
124	16427.15247
125	16336.38151
126	16256.64143
127	16193.68542
128	16173.99563
129	16127.50999
130	16046.87831
131	15967.78092
132	15886.44659
133	15860.63643
134	15807.34352
135	15717.14385
136	15712.1228
137	15667.14503
138	15619.95317
139	15557.37945
140	15461.26873
141	15323.30279
142	15250.18582
143	15135.51393
144	15086.90506
145	14994.67446
146	14931.03108
147	14858.77937
148	14838.83558
149	14816.71436
150	14727.77155
151	14703.04332
152	14639.45689
153	14573.73945
154	14562.578
155	14535.31343
156	14501.43598
157	14477.56409
158	14443.76466
159	14416.2096
160	14350.74381
161	14294.6343
162	14264.30938
163	14205.95112
164	14145.04154
165	14123.03498
166	14101.13141
167	14078.21202
168	14043.50745
169	14003.64385
170	13934.87608
171	13840.65759
172	13785.3053
173	13773.87838
174	13755.52177
175	13710.75616
176	13703.32845
177	13640.49666
178	13581.15216
179	13576.69867
180	13523.98249
181	13490.69194
182	13405.56607
183	13373.0356
184	13322.1521
185	13315.39675
186	13296.4601
