iter	RMSE
0	73243.67059
1	70090.3391
2	67250.85319
3	64751.62028
4	61830.56908
5	59538.24143
6	57223.50401
7	55195.81679
8	53141.02214
9	51759.56433
10	50289.20461
11	49165.02395
12	47756.89507
13	46570.58184
14	45557.83752
15	44637.1814
16	43530.11633
17	42766.22527
18	42150.68095
19	41424.98864
20	40949.18452
21	40389.20065
22	39803.45028
23	39072.55905
24	38390.89475
25	37938.17724
26	37459.83353
27	37379.78303
28	37127.82476
29	36875.74005
30	36684.20714
31	36423.02502
32	36194.10886
33	35828.56423
34	35614.92418
35	35430.55993
36	35338.83331
37	35109.67939
38	34889.09484
39	34695.74487
40	34424.27559
41	34304.8034
42	34174.51637
43	34123.00806
44	33962.10104
45	33758.30391
46	33626.21788
47	33426.15778
48	33385.95099
49	33278.0189
50	33271.76388
51	33254.26357
52	33121.3795
53	33044.50423
54	32940.05858
55	32889.49182
56	32869.07787
57	32825.87098
58	32689.98406
59	32610.71023
60	32538.68195
61	32460.42519
62	32435.3045
63	32400.08753
64	32350.9189
65	32297.51713
66	32247.18329
67	32260.40609
68	32214.96229
69	32166.48588
70	32133.96585
71	32082.23086
72	32050.32151
73	32030.99243
74	32009.74606
75	31952.83901
76	31880.09306
77	31856.95895
78	31843.2498
79	31821.89855
80	31805.11223
81	31763.06514
82	31766.64948
83	31776.23918
84	31795.23392
85	31748.03451
86	31695.19209
87	31689.72934
88	31619.66598
89	31590.90682
90	31569.2986
91	31581.18311
92	31566.53037
93	31492.9822
94	31422.16676
95	31408.58936
96	31379.08113
97	31379.93886
98	31368.34304
99	31363.12652
100	31286.26204
101	31254.96968
102	31244.81269
103	31201.31762
104	31135.93805
105	31116.19195
106	31076.98768
107	31078.52384
108	31053.28767
109	31051.13954
110	31027.8369
111	31024.10582
112	30964.23454
113	30924.01796
114	30893.02358
115	30842.69461
116	30823.0087
117	30812.51889
118	30850.67207
119	30857.11772
120	30850.74238
121	30822.15761
122	30793.393
123	30750.79536
124	30748.4433
125	30721.49612
126	30736.20484
127	30723.52804
128	30724.16876
129	30672.22462
130	30662.21618
131	30662.81994
132	30658.33078
133	30658.31057
134	30652.31586
135	30636.7847
136	30623.92279
137	30624.27459
138	30586.28826
139	30596.05759
140	30570.91354
141	30541.81197
142	30511.27497
143	30515.99338
144	30529.57951
145	30502.74379
146	30507.84934
147	30510.00707
148	30511.52688
149	30505.63701
150	30509.35569
151	30503.31957
152	30466.07138
153	30460.68304
154	30457.43071
155	30452.58283
156	30424.75131
157	30425.27171
158	30394.9746
159	30380.75049
160	30396.50026
161	30373.5693
162	30358.48218
163	30331.63593
164	30318.62679
165	30322.21705
166	30302.29271
167	30293.42412
168	30284.31388
169	30282.26562
170	30269.7354
171	30270.21839
172	30269.64743
173	30252.01869
174	30241.3981
175	30239.76753
176	30214.61031
177	30215.77086
178	30201.29792
179	30196.20721
180	30198.32185
181	30200.18687
182	30205.46832
183	30198.04305
184	30191.77838
185	30183.09878
186	30182.16488
187	30195.19642
188	30194.38694
189	30187.88428
190	30187.22834
191	30198.68283
192	30192.58837
193	30177.93542
194	30171.27847
195	30149.82646
196	30144.02626
197	30132.585
198	30118.25182
199	30114.31914
200	30122.78401
201	30120.49756
202	30122.73114
203	30111.95687
204	30109.78424
205	30085.12703
206	30095.04171
207	30085.15653
208	30093.00835
209	30087.65519
210	30086.88365
211	30084.89435
212	30071.03973
213	30083.08869
214	30083.35291
215	30088.63034
216	30086.21211
217	30091.55729
218	30087.27542
219	30072.95436
220	30069.03037
221	30064.2105
222	30067.98073
223	30057.93532
224	30060.75385
225	30058.02018
226	30055.34975
227	30060.66128
228	30058.78135
229	30044.68583
230	30038.5216
