iter	RMSE
0	79022.91645
1	75901.85882
2	73327.11799
3	70345.68122
4	67452.88353
5	64719.8698
6	62248.69306
7	60119.73611
8	58483.27505
9	56559.96221
10	54623.06061
11	53071.56124
12	51537.37858
13	50020.38441
14	48881.68132
15	47485.56854
16	46360.7037
17	45738.3573
18	44727.00434
19	43809.34828
20	43008.39216
21	42113.80841
22	41358.01508
23	40453.18488
24	40104.60351
25	39508.14369
26	38846.56245
27	38312.25363
28	37744.07629
29	37176.50885
30	36576.88941
31	36170.18105
32	35817.3208
33	35422.7572
34	34966.8115
35	34643.20067
36	34420.35623
37	34070.51901
38	33884.76494
39	33642.59635
40	33364.92939
41	33078.66283
42	32892.03674
43	32720.86053
44	32574.4035
45	32362.62839
46	32232.76789
47	32121.76655
48	31931.16511
49	31741.60385
50	31598.24045
51	31519.48132
52	31329.55876
53	31163.96624
54	31059.97773
55	30937.52872
56	30784.09178
57	30605.06183
58	30511.44286
59	30396.5002
60	30309.14092
61	30234.4561
62	30141.41328
63	30027.70378
64	29902.78251
65	29770.91383
66	29682.27752
67	29552.44034
68	29508.42471
69	29436.77372
70	29364.8924
71	29281.21693
72	29284.58935
73	29242.38519
74	29187.16518
75	29082.26083
76	29021.26665
77	28944.27513
78	28887.64707
79	28807.42618
80	28746.01445
81	28653.14759
82	28594.53523
83	28549.95522
84	28492.50527
85	28445.06553
86	28440.49979
87	28400.95657
88	28351.87179
89	28267.99211
90	28229.27901
91	28200.06842
92	28119.09398
93	28088.6755
94	27994.60112
95	27929.51411
96	27902.76469
97	27871.75564
98	27818.91123
99	27793.41671
100	27754.9888
101	27745.10032
102	27741.86861
103	27676.48206
104	27663.56753
105	27649.53018
106	27611.5596
107	27632.99129
108	27651.23665
109	27618.94594
110	27596.67901
111	27570.9014
112	27537.80719
113	27518.18095
114	27481.19431
115	27446.49628
116	27444.80445
117	27401.58013
118	27364.15604
119	27320.46173
120	27307.51543
121	27283.46238
122	27250.02835
123	27239.13208
124	27217.89379
125	27198.66662
126	27167.23152
127	27151.03327
128	27143.41783
129	27134.43153
130	27102.01987
131	27093.00803
132	27086.92899
133	27078.45271
134	27078.43159
135	27078.63296
136	27078.00535
137	27085.40079
138	27078.72194
139	27057.54688
140	26997.47685
141	26995.25272
142	26982.06628
143	26980.03306
144	26949.55915
145	26929.61351
146	26888.07751
147	26883.44006
148	26872.60877
149	26854.11235
150	26866.30415
151	26862.42931
152	26855.13149
153	26863.23309
154	26863.97967
155	26863.41543
156	26840.20654
157	26837.64605
158	26814.44221
159	26808.4701
160	26792.10089
161	26774.6811
162	26753.55579
163	26732.97674
164	26718.52352
165	26719.58903
166	26709.37862
167	26696.21046
168	26689.04983
169	26674.21334
170	26665.78727
171	26666.9906
172	26656.98329
173	26651.30197
174	26632.19761
175	26624.88783
176	26617.50987
177	26638.28061
178	26635.84147
179	26633.96509
180	26642.57828
181	26639.97708
182	26628.34959
183	26635.81481
184	26641.30482
185	26648.14794
186	26651.54939
187	26646.05332
188	26647.22434
189	26650.27993
190	26632.04105
191	26622.77235
192	26618.55142
193	26608.07671
194	26605.73258
195	26595.30935
196	26594.60747
197	26581.43753
198	26575.11322
199	26568.28932
200	26572.05795
201	26575.03207
202	26563.12254
203	26564.20717
204	26568.69873
205	26565.92394
206	26553.36056
207	26536.71659
208	26535.60684
209	26536.71894
210	26522.86048
211	26520.09784
212	26506.2781
213	26503.53216
214	26484.64709
215	26481.10021
